------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Elliptic wing
======  Blade Properties =================================================================
18   NumBlNds           - Number of blade nodes used in the analysis (-)
BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
(m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  1e-06        1
3.61764705882  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.470588235294        2
7.23529411765  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.644379479418        2
10.8529411765  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.762440082166        2
14.4705882353  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.848365005992        2
18.0882352941  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.911290199108        2
21.7058823529  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.955769224075        2
25.3235294118  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.98430591357         2
28.9411764706  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.998268396969        2
32.5588235294  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.998268396969        2
36.1764705882  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.98430591357         2
39.7941176471  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.955769224075        2
43.4117647059  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.911290199108        2
47.0294117647  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.848365005992        2
50.6470588235  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.762440082166        2
54.2647058824  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.644379479418        2
57.8823529412  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.470588235294        2
61.5  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  1e-06        2
