------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Elliptic wing
======  Blade Properties =================================================================
18   NumBlNds           - Number of blade nodes used in the analysis (-)
BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
(m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  1e-06        1
3.61764705882  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.470588235294        1
7.23529411765  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.644379479418        1
10.8529411765  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.762440082166        1
14.4705882353  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.848365005992        1
18.0882352941  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.911290199108        1
21.7058823529  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.955769224075        1
25.3235294118  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.98430591357        1
28.9411764706  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.998268396969        1
32.5588235294  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.998268396969        1
36.1764705882  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.98430591357        1
39.7941176471  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.955769224075        1
43.4117647059  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.911290199108        1
47.0294117647  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.848365005992        1
50.6470588235  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.762440082166        1
54.2647058824  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.644379479418        1
57.8823529412  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  0.470588235294        1
61.5  0.0000000E+00  0.0000000E+00 0.0000000E+00  0.0000000E+00  1e-06        1
